tag,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"rockabilly","0","0","0","0","0","0","0","0","0","0","1"
"irish","0","0","0","0","0","0","0","0","0","0","1"
"belgian","0","0","0","0","0","0","0","0","0","4","1"
"bass","0","0","0","0","0","0","0","0","0","0","1"
"All","0","0","0","0","4","0","0","0","2","0","1"
"turbofolk","0","0","0","0","0","0","0","0","1","0","3"
"moja muzika","0","0","0","0","0","0","0","0","0","0","2"
"Bosnian","0","0","0","0","0","0","0","0","1","0","1"
"serbian","0","0","0","0","0","0","1","0","2","0","1"
"Albanian","0","0","0","0","0","0","0","0","0","0","1"
"C-pop","0","0","0","0","0","0","0","0","0","0","2"
"guitar","0","0","0","0","0","0","0","0","2","2","1"
"Schlager","0","0","0","0","10","4","0","25","5","13","3"
"noise pop","0","0","0","0","0","0","0","5","1","0","1"
"australian","0","0","0","0","0","0","0","1","2","4","1"
"melodic hardcore","0","0","0","0","0","0","0","4","0","3","1"
"under 2000 listeners","0","0","0","0","1","0","2","2","1","0","1"
"stoner metal","0","0","0","0","0","0","0","0","0","1","1"
"UK hip-hop","0","0","0","0","0","0","0","0","0","0","1"
"power pop","0","0","0","0","0","0","1","0","0","2","1"
"happy hardcore","0","0","0","0","0","0","0","5","7","1","2"
"danish","0","0","0","0","0","0","0","1","2","0","2"
"big room","0","0","0","0","0","0","0","0","0","0","1"
"booba","0","0","0","0","0","0","0","0","0","0","2"
"italian","0","0","0","0","0","0","0","7","1","0","1"
"60s","0","0","0","0","0","7","6","0","0","1","1"
"britcore","0","0","0","0","0","0","0","0","0","0","1"
"british","0","0","0","0","2","0","0","1","1","2","3"
"outsider","0","0","0","0","0","0","0","0","0","0","1"
"swing","0","0","0","0","0","0","0","14","1","0","1"
"Gabber","0","0","0","0","0","0","0","0","0","0","2"
"alternative metal","0","0","0","0","0","0","0","0","0","0","2"
"Scottish","0","0","0","2","1","2","3","0","0","0","1"
"elektro-house","0","0","0","0","0","0","0","0","0","5","1"
"Rasta","0","0","0","0","0","0","0","0","0","0","1"
"parody","0","0","0","0","0","0","0","0","0","0","1"
"indie dance","0","0","0","0","0","0","0","0","0","0","2"
"mathcore","0","0","0","0","0","0","0","0","3","0","2"
"electronic superhighway","0","0","0","0","0","0","1","0","0","1","1"
"electro post-grunge","0","0","0","0","0","0","0","0","0","1"
"gorillaz","0","0","0","0","0","0","0","0","0","1"
"feel good","0","0","0","0","0","0","0","0","0","2"
"deutschpunk","0","0","0","0","29","10","0","0","2","1"
"nash","0","0","0","0","0","0","0","1","0","1"
"podcast","0","0","0","0","0","0","0","1","1","1"
"xavier naidoo","0","0","0","0","0","0","0","0","0","1"
"he gon find you","0","0","0","0","0","0","0","0","0","1"
"synth pop","0","0","0","0","0","0","0","32","11","4"
"folk rock","0","0","0","0","0","0","0","1","2","1"
"funk metal","0","0","0","0","0","0","0","0","1","6"
"switzerland","0","0","0","0","0","0","0","4","0","1"
"Sweden","0","0","0","0","0","0","0","0","0","3"
"Hardbass","0","0","0","0","0","0","0","0","0","18"
"NDW","0","0","0","0","4","0","0","9","1","3"
"symphonic metal","0","0","0","0","0","0","0","0","0","1"
"spacesynth","0","0","0","0","0","0","0","0","0","2"
"hardcore punk","0","0","0","0","0","0","0","0","0","1"
"horror punk","0","0","0","1","0","0","0","0","0","1"
"dutch","0","0","0","0","0","0","0","1","1","1"
"schranz","0","0","0","0","0","8","0","0","0","2"
"Spongecore","0","0","0","0","0","0","0","0","1","1"
"Electrolore","0","0","0","0","0","4","1","0","4","7"
"Horrorcore","0","0","0","0","0","0","0","0","0","1"
"party","0","0","0","0","4","1","0","14","0","1"
"Partymusik","0","0","0","0","0","1","0","0","0","2"
"stimmung","0","0","0","0","0","0","0","3","0","1"
"estonian","0","0","0","0","0","0","0","1","2","2"
"pumping house","0","0","0","0","0","0","0","0","0","1"
"zac efron","0","0","0","0","1","0","0","0","0","1"
"tropical house","0","0","0","0","1","0","0","0","0","1"
"slovenia","0","0","0","0","0","0","0","0","0","1"
"over a million scrobbles","0","0","0","0","0","0","0","0","0","1"
"Sentimental","0","0","0","0","0","0","2","0","1"
"ofwgkta","0","0","0","0","0","0","0","0","2"
"hungarian","0","0","0","0","0","0","0","0","2"
"goth money","0","0","0","0","0","0","0","0","1"
"croatian","0","0","0","0","0","0","0","0","7"
"andrea berg","0","0","0","0","0","0","0","1","1"
"pop rock","0","0","0","0","0","0","0","2","1"
"Helene Fischer","0","0","0","0","2","0","0","5","1"
"cello","0","0","0","0","0","0","0","0","1"
"anime","0","0","0","0","0","3","0","1","1"
"elektro-hands up trance","0","0","0","0","0","0","0","0","3"
"Kristina Bach","0","0","0","0","0","0","0","0","4"
"dnb","0","0","0","0","0","0","0","0","1"
"Deutschrock","0","0","0","0","0","0","0","1","2"
"chinese","0","0","0","0","0","0","0","0","1"
"estonia","0","0","0","0","0","0","0","0","1"
"psychobilly","0","0","0","0","0","0","0","0","1"
"Dopeness","0","0","0","0","0","0","0","0","3"
"argentina","0","0","0","0","0","0","0","0","1"
"puerto rico","0","0","0","0","0","0","0","0","1"
"zeckenrap","0","0","0","0","0","0","0","0","1"
"baroque","0","0","0","0","0","0","0","0","1"
"Love Metal","0","0","0","0","0","0","0","0","1"
"Michael Wendler","0","0","0","0","0","0","0","0","2"
"anticon","0","0","0","0","0","0","0","0","2"
"based","0","0","0","0","0","0","0","0","1"
"goa","0","0","0","0","0","0","0","2","2"
"surf rock","0","0","0","0","0","0","0","0","1"
"Black Wallstreet","0","0","0","0","0","0","4","3","3"
"progressive psytrance","0","0","0","0","0","0","0","0","4"
"visual kei","0","0","0","0","0","0","0","0","1"
"Flamenco","0","0","0","0","0","0","0","0","1"
"liquid funk","0","0","0","0","0","0","0","0","1"
"Dirty South","0","0","0","0","0","0","0","0","1"
"psystep","0","0","0","0","0","0","1","0","1"
"west coast","0","0","0","0","0","0","0","0","1"
"microhouse","0","0","0","0","0","0","1","0","1"
"Gothic","0","0","0","0","0","0","0","0","1"
"Deconstructed Club","0","0","0","0","0","0","0","0","1"
"Rhythm and Flow","0","0","0","0","0","0","0","2"
"ecuador","0","0","0","0","0","0","0","3"
"funeral doom metal","0","0","0","0","0","0","0","2"
"Avant-Garde","0","0","0","0","0","0","0","1"
"cold wave","0","0","0","0","0","0","2","1"
"nu school breaks","0","0","0","0","0","0","0","1"
"lolicore","0","0","0","0","0","0","0","1"
"dreamwave","0","0","0","0","0","0","0","1"
"karneval","0","0","0","1","0","0","0","1"
"nerdcore","0","0","0","0","0","1","6","1"
"deutsch","0","0","0","0","1","0","0","2"
"Deutsche Schlager","0","0","0","0","8","3","0","2"
"Vertical","0","0","0","0","0","0","0","1"
"spoken word","0","0","0","0","0","0","0","1"
"Italy","0","0","0","0","0","0","0","3"
